symbol_lower,symbol,chrom,start,stop
slc9b2,SLC9B2,chr4,103940975,103998489
c4orf40,C4orf40,chr4,71017743,71030706
coq2,COQ2,chr4,84184927,84206117
lnx1,LNX1,chr4,54325418,54457833
pyurf,PYURF,chr4,89442086,89445014
c4orf46,C4orf46,chr4,159587781,159593248
cpz,CPZ,chr4,8594337,8621538
usp17l21,USP17L21,chr4,9264548,9266240
arsj,ARSJ,chr4,114821390,114900907
trpc3,TRPC3,chr4,122800132,122872959
tlr3,TLR3,chr4,186990256,187006305
rp11-542p2.1,RP11-542P2.1,chr4,141363366,141419557
march1,MARCH1,chr4,164445400,165305252
hmgb2,HMGB2,chr4,174252796,174256326
anxa5,ANXA5,chr4,122589060,122618318
mrfap1,MRFAP1,chr4,6641768,6644522
anapc10,ANAPC10,chr4,145916102,146019415
mgarp,MGARP,chr4,140187267,140201542
pdgfc,PDGFC,chr4,157681556,157892596
thap9,THAP9,chr4,83821855,83841172
stath,STATH,chr4,70861597,70868222
gria2,GRIA2,chr4,158141245,158287277
lphn3,LPHN3,chr4,62066926,62938234
parm1,PARM1,chr4,75858255,75975375
sec31a,SEC31A,chr4,83739764,83821741
igj,IGJ,chr4,71521208,71532742
pdlim5,PDLIM5,chr4,95372987,95589427
glra3,GLRA3,chr4,175558015,175750515
metap1,METAP1,chr4,99916721,99984014
ugt2a1,UGT2A1,chr4,70454085,70519017
tmem154,TMEM154,chr4,153539734,153601367
acox3,ACOX3,chr4,8367959,8442500
rp11-171n4.2,RP11-171N4.2,chr4,157555596,157563656
gar1,GAR1,chr4,110736616,110745943
prol1,PROL1,chr4,71263549,71275961
ing2,ING2,chr4,184426097,184432299
maea,MAEA,chr4,1283589,1333975
ugt2b28,UGT2B28,chr4,70146167,70160818
adad1,ADAD1,chr4,123300118,123351007
fam13a,FAM13A,chr4,89647056,89978546
ap1ar,AP1AR,chr4,113152843,113191253
c4orf50,C4orf50,chr4,5958795,5991595
otop1,OTOP1,chr4,4190480,4228666
casp3,CASP3,chr4,185548800,185570713
fgfbp1,FGFBP1,chr4,15937142,15940413
fam200b,FAM200B,chr4,15683379,15690774
wfs1,WFS1,chr4,6271526,6305042
cnot6l,CNOT6L,chr4,78634491,78740594
commd8,COMMD8,chr4,47452835,47465786
hopx,HOPX,chr4,57514105,57548115
tmprss11a,TMPRSS11A,chr4,68775053,68829908
amtn,AMTN,chr4,71384207,71398509
helq,HELQ,chr4,84328446,84377059
hsd17b13,HSD17B13,chr4,88224891,88244108
rap1gds1,RAP1GDS1,chr4,99182518,99365062
fgfrl1,FGFRL1,chr4,1003717,1020735
kiaa1109,KIAA1109,chr4,123073438,123283963
agpat9,AGPAT9,chr4,84457211,84527078
usp38,USP38,chr4,144106020,144145033
rp11-455g16.1,RP11-455G16.1,chr4,120113878,120133717
klf3,KLF3,chr4,38665767,38702713
bloc1s4,BLOC1S4,chr4,6717792,6719437
ankrd37,ANKRD37,chr4,186317588,186321445
rcn3,RCN3,chr19,50030825,50046945
actn4,ACTN4,chr19,39138260,39222273
rps11,RPS11,chr19,49999581,50002996
usp29,USP29,chr19,57631361,57643344
insl3,INSL3,chr19,17927271,17932433
bcl2l12,BCL2L12,chr19,50168773,50177223
znf416,ZNF416,chr19,58082884,58090345
znf225,ZNF225,chr19,44617461,44637077
gapdhs,GAPDHS,chr19,36024264,36036268
znf554,ZNF554,chr19,2819822,2835821
spib,SPIB,chr19,50922148,50932296
yif1b,YIF1B,chr19,38795703,38806653
il12rb1,IL12RB1,chr19,18170321,18197863
tbcb,TBCB,chr19,36605838,36616899
chst8,CHST8,chr19,34112811,34264463
znf492,ZNF492,chr19,22817076,22850522
gng8,GNG8,chr19,47137283,47137992
hpn,HPN,chr19,35531360,35557525
pbx4,PBX4,chr19,19672466,19729775
lrp3,LRP3,chr19,33685440,33698744
cntd2,CNTD2,chr19,40728065,40732647
hspb6,HSPB6,chr19,36245419,36249030
znf799,ZNF799,chr19,12500780,12512135
ier2,IER2,chr19,13261179,13265772
cadm4,CADM4,chr19,44126470,44144041
zscan18,ZSCAN18,chr19,58595155,58609645
znf837,ZNF837,chr19,58878935,58892439
mrpl4,MRPL4,chr19,10362590,10370771
matk,MATK,chr19,3777921,3801860
lilra4,LILRA4,chr19,54844406,54850471
tmc4,TMC4,chr19,54663796,54676994
klk14,KLK14,chr19,51580702,51587552
tmem160,TMEM160,chr19,47549115,47551938
fbxl12,FBXL12,chr19,9920893,9938542
ppp1r14a,PPP1R14A,chr19,38741827,38747281
or7a10,OR7A10,chr19,14951710,14952739
uqcr11,UQCR11,chr19,1597104,1605533
klk6,KLK6,chr19,51461837,51472979
atp13a1,ATP13A1,chr19,19755959,19774552
gdf15,GDF15,chr19,18496918,18500036
myo9b,MYO9B,chr19,17212416,17324153
dazap1,DAZAP1,chr19,1407534,1435736
atp1a3,ATP1A3,chr19,42470684,42498432
mbd3l2,MBD3L2,chr19,7049282,7051796
xab2,XAB2,chr19,7684361,7694501
pnkp,PNKP,chr19,50364411,50370872
lilrb2,LILRB2,chr19,54777625,54785089
prkcg,PRKCG,chr19,54385403,54410956
gys1,GYS1,chr19,49471332,49496617
ticam1,TICAM1,chr19,4815894,4831766
gzmm,GZMM,chr19,544012,549969
znf85,ZNF85,chr19,21106032,21133553
znf473,ZNF473,chr19,50529013,50552079
siglec17p,SIGLEC17P,chr19,51670604,51676735
znf446,ZNF446,chr19,58987745,58992647
reep6,REEP6,chr19,1491115,1497976
c19orf40,C19orf40,chr19,33463077,33469178
zfp28,ZFP28,chr19,57050267,57068219
rdh13,RDH13,chr19,55555661,55580947
calr3,CALR3,chr19,16589818,16607053
izumo4,IZUMO4,chr19,2096330,2099636
upk1a,UPK1A,chr19,36157665,36169417
nwd1,NWD1,chr19,16830741,16928824
arrdc2,ARRDC2,chr19,18111891,18124961
aes,AES,chr19,3052858,3063155
diras1,DIRAS1,chr19,2714515,2721466
homer3,HOMER3,chr19,19039960,19052073
hmg20b,HMG20B,chr19,3572886,3579136
ccdc97,CCDC97,chr19,41816044,41830838
usf2,USF2,chr19,35759831,35770768
kcnk6,KCNK6,chr19,38810434,38819710
ceacam6,CEACAM6,chr19,42259279,42276163
nosip,NOSIP,chr19,50058918,50083865
znf208,ZNF208,chr19,22153943,22193795
zscan5a,ZSCAN5A,chr19,56732631,56879802
prr24,PRR24,chr19,47778092,47779029
fpr3,FPR3,chr19,52298366,52329492
znf576,ZNF576,chr19,44100494,44105359
bbc3,BBC3,chr19,47724031,47736073
kctd15,KCTD15,chr19,34287717,34306716
atp5d,ATP5D,chr19,1241699,1244874
znf230,ZNF230,chr19,44507050,44518128
caps,CAPS,chr19,5911668,5915938
znf181,ZNF181,chr19,35225011,35233827
pram1,PRAM1,chr19,8554890,8568046
ac006116.20,AC006116.20,chr19,56795453,56821865
rps5,RPS5,chr19,58898586,58906220
dnajb1,DNAJB1,chr19,14625532,14640170
lonp1,LONP1,chr19,5691795,5720633
ffar3,FFAR3,chr19,35849312,35851437
znf347,ZNF347,chr19,53641907,53662363
c19orf53,C19orf53,chr19,13884932,13889326
plin4,PLIN4,chr19,4502154,4517766
med29,MED29,chr19,39881901,39891327
or7a17,OR7A17,chr19,14991088,14992314
ech1,ECH1,chr19,39306012,39322695
leutx,LEUTX,chr19,40267185,40276825
cd33,CD33,chr19,51728270,51743321
lhb,LHB,chr19,49519187,49520388
psg8,PSG8,chr19,43256788,43359893
cyp2f1,CYP2F1,chr19,41620287,41634209
fam129c,FAM129C,chr19,17634060,17664698
mri1,MRI1,chr19,13875296,13885146
cactin,CACTIN,chr19,3610589,3626863
znf66,ZNF66,chr19,20959060,20991972
znf506,ZNF506,chr19,19897146,19932610
use1,USE1,chr19,17326105,17330688
s1pr2,S1PR2,chr19,10334470,10341998
mir7-3hg,MIR7-3HG,chr19,4769067,4772595
hcst,HCST,chr19,36393332,36395329
siglec8,SIGLEC8,chr19,51954051,51961760
c5ar1,C5AR1,chr19,47813081,47825373
or7c2,OR7C2,chr19,15052251,15053310
phldb3,PHLDB3,chr19,43979205,44009137
cnn1,CNN1,chr19,11649482,11661188
acsbg2,ACSBG2,chr19,6135596,6193162
lmnb2,LMNB2,chr19,2428114,2457044
siglec9,SIGLEC9,chr19,51628115,51639958
slc44a2,SLC44A2,chr19,10713136,10755285
kiaa1683,KIAA1683,chr19,18367856,18385369
elane,ELANE,chr19,850964,856292
creb3l3,CREB3L3,chr19,4153548,4173101
sars2,SARS2,chr19,39405856,39440545
ccdc106,CCDC106,chr19,56159351,56164577
pdcd5,PDCD5,chr19,33071924,33078408
snrnp70,SNRNP70,chr19,49588658,49611910
clc,CLC,chr19,40221840,40228718
ptov1,PTOV1,chr19,50354088,50364040
ca11,CA11,chr19,49141149,49149619
fbxo27,FBXO27,chr19,39514615,39523286
zfp14,ZFP14,chr19,36827112,36870151
six5,SIX5,chr19,46267993,46272191
znf83,ZNF83,chr19,53115570,53141694
znf274,ZNF274,chr19,58694346,58724977
lypd4,LYPD4,chr19,42341098,42348786
ifnl1,IFNL1,chr19,39786915,39789363
ephx3,EPHX3,chr19,15337680,15343908
znf581,ZNF581,chr19,56146775,56157038
znf529,ZNF529,chr19,37034468,37064240
ltbp4,LTBP4,chr19,41099022,41135775
ndufa11,NDUFA11,chr19,5891237,5903847
lair2,LAIR2,chr19,55013963,55021947
sirt6,SIRT6,chr19,4174056,4182651
ccdc124,CCDC124,chr19,18043775,18054796
evi5l,EVI5L,chr19,7895069,7929912
dnaaf3,DNAAF3,chr19,55669981,55678069
c19orf10,C19orf10,chr19,4657507,4670432
vn1r2,VN1R2,chr19,53761495,53762905
znf43,ZNF43,chr19,21990078,22019060
tmem150b,TMEM150B,chr19,55824119,55845466
ceacam8,CEACAM8,chr19,43084343,43099132
znf345,ZNF345,chr19,37341213,37383986
ssbp4,SSBP4,chr19,18530189,18545422
klf16,KLF16,chr19,1852350,1863617
hif3a,HIF3A,chr19,46800253,46846740
c19orf43,C19orf43,chr19,12841404,12845639
klk8,KLK8,chr19,51499213,51505008
camsap3,CAMSAP3,chr19,7660738,7683240
ccne1,CCNE1,chr19,30302755,30315265
lair1,LAIR1,chr19,54865312,54882215
znf257,ZNF257,chr19,22235204,22273955
znf749,ZNF749,chr19,57946647,57956903
znf321p,ZNF321P,chr19,53431678,53466126
bsph1,BSPH1,chr19,48471253,48495477
npas1,NPAS1,chr19,47524093,47549067
dact3,DACT3,chr19,47150819,47164445
apoe,APOE,chr19,45408961,45412700
muc16,MUC16,chr19,8959470,9092068
znf556,ZNF556,chr19,2867283,2878565
flt3lg,FLT3LG,chr19,49977436,49989538
dapk3,DAPK3,chr19,3958401,3971118
znf154,ZNF154,chr19,58208685,58220629
c3,C3,chr19,6677665,6720743
pth2,PTH2,chr19,49925621,49926748
lilrb4,LILRB4,chr19,55173529,55181860
pin1,PIN1,chr19,9945949,9960408
tgfbr3l,TGFBR3L,chr19,7980980,7984032
syt5,SYT5,chr19,55682517,55691859
dus3l,DUS3L,chr19,5785101,5791299
atp4a,ATP4A,chr19,36040895,36054610
apoc4,APOC4,chr19,45445445,45452870
r3hdm4,R3HDM4,chr19,896453,913290
rps28,RPS28,chr19,8385992,8387880
prr19,PRR19,chr19,42806234,42815023
znf574,ZNF574,chr19,42572579,42585612
lsm14a,LSM14A,chr19,34663380,34720470
ctd-2368p22.1,CTD-2368P22.1,chr19,58513379,58522650
ac010336.1,AC010336.1,chr19,7963639,7968477
c19orf25,C19orf25,chr19,1461092,1479605
cabp5,CABP5,chr19,48533160,48547360
wiz,WIZ,chr19,15530742,15560812
gltscr2,GLTSCR2,chr19,48248729,48260365
znf8,ZNF8,chr19,58790267,58807304
lim2,LIM2,chr19,51883113,51891259
kir2dl4,KIR2DL4,chr19,55235952,55326022
znf175,ZNF175,chr19,52074501,52093041
tmem143,TMEM143,chr19,48835563,48867544
arid3a,ARID3A,chr19,925950,975989
nova2,NOVA2,chr19,46436942,46476854
or7d4,OR7D4,chr19,9324476,9325592
sbno2,SBNO2,chr19,1107586,1174332
znf284,ZNF284,chr19,44576247,44593816
clptm1,CLPTM1,chr19,45457798,45496649
cgb5,CGB5,chr19,49547091,49548618
ppp6r1,PPP6R1,chr19,55741098,55770413
tbc1d17,TBC1D17,chr19,50380632,50392051
rab3a,RAB3A,chr19,18307544,18314934
ac008686.1,AC008686.1,chr19,13890834,13901022
ceacam16,CEACAM16,chr19,45202371,45214036
card8,CARD8,chr19,48706839,48759253
supt5h,SUPT5H,chr19,39936136,39967360
ppap2c,PPAP2C,chr19,280993,291443
bcam,BCAM,chr19,45312288,45324721
uri1,URI1,chr19,30433108,30506661
znf534,ZNF534,chr19,52932390,52955618
fkrp,FKRP,chr19,47249253,47261792
zscan4,ZSCAN4,chr19,58180253,58190570
polr2i,POLR2I,chr19,36604562,36606298
znf665,ZNF665,chr19,53667588,53696659
gpi,GPI,chr19,34855595,34893111
znf836,ZNF836,chr19,52658075,52674946
asf1b,ASF1B,chr19,14230271,14247818
zscan5c,ZSCAN5C,chr19,56713620,56720871
pex11g,PEX11G,chr19,7541711,7553955
nlrp5,NLRP5,chr19,56511042,56573229
znf812,ZNF812,chr19,9800550,9811502
cacng7,CACNG7,chr19,54412539,54447245
odf3l2,ODF3L2,chr19,463296,475033
znf331,ZNF331,chr19,54024228,54083573
pde4c,PDE4C,chr19,18318721,18366279
zim2,ZIM2,chr19,57285880,57352147
adck4,ADCK4,chr19,41197384,41222840
ac011525.4,AC011525.4,chr19,32083137,32083995
lipe,LIPE,chr19,42905609,42931628
lsm4,LSM4,chr19,18417704,18433935
prr22,PRR22,chr19,5782921,5784826
mrpl34,MRPL34,chr19,17416427,17417702
ppfia3,PPFIA3,chr19,49622596,49654328
c19orf55,C19orf55,chr19,36248994,36260816
nucb1,NUCB1,chr19,49403257,49426679
lrfn3,LRFN3,chr19,36426402,36436719
ddx49,DDX49,chr19,19030434,19039486
gna11,GNA11,chr19,3094358,3124052
tnni3,TNNI3,chr19,55663088,55669150
irf3,IRF3,chr19,50162779,50169182
mrps12,MRPS12,chr19,39421138,39423852
gmfg,GMFG,chr19,39818955,39826718
mbd3l4,MBD3L4,chr19,7037709,7040240
znf547,ZNF547,chr19,57874884,57890983
ryr1,RYR1,chr19,38924289,39078254
rasip1,RASIP1,chr19,49223794,49244028
snrpa,SNRPA,chr19,41256714,41271344
gatad2a,GATAD2A,chr19,19496592,19619790
pih1d1,PIH1D1,chr19,49949506,49955117
dohh,DOHH,chr19,3490769,3500988
kiaa0355,KIAA0355,chr19,34745407,34846541
pinlyp,PINLYP,chr19,44080902,44088166
znf552,ZNF552,chr19,58318400,58326331
fut6,FUT6,chr19,5830571,5839792
znf382,ZNF382,chr19,37095669,37119549
znf549,ZNF549,chr19,58038643,58052294
man2b1,MAN2B1,chr19,12757277,12777606
acpt,ACPT,chr19,51293622,51298531
wtip,WTIP,chr19,34971824,34997308
actl9,ACTL9,chr19,8807701,8809222
mrpl54,MRPL54,chr19,3762612,3767613
gtpbp3,GTPBP3,chr19,17445679,17453594
thap8,THAP8,chr19,36525837,36545714
arhgap33,ARHGAP33,chr19,36266367,36279774
mau2,MAU2,chr19,19431440,19469614
izumo2,IZUMO2,chr19,50655755,50666502
lgi4,LGI4,chr19,35615367,35626154
cyp2b7p1,CYP2B7P1,chr19,41430128,41455189
catsperg,CATSPERG,chr19,38826365,38861639
kdm4b,KDM4B,chr19,4969082,5153656
igfl4,IGFL4,chr19,46542956,46544324
plekhg2,PLEKHG2,chr19,39903175,39919104
pspn,PSPN,chr19,6375255,6375910
wdr88,WDR88,chr19,33622946,33666751
isoc2,ISOC2,chr19,55964302,55973760
siglec14,SIGLEC14,chr19,52145756,52150104
pnmal2,PNMAL2,chr19,46994403,46998772
ceacam18,CEACAM18,chr19,51979788,51986661
capn12,CAPN12,chr19,39221149,39235164
fcgbp,FCGBP,chr19,40353913,40440583
nanos3,NANOS3,chr19,13972827,13991621
wdr62,WDR62,chr19,36545733,36596055
znf625,ZNF625,chr19,12250982,12267596
tbxa2r,TBXA2R,chr19,3594454,3606888
dmpk,DMPK,chr19,46272925,46285797
tecr,TECR,chr19,14640322,14676840
vsig10l,VSIG10L,chr19,51835022,51845428
fam71e2,FAM71E2,chr19,55866226,55874678
psg3,PSG3,chr19,43225744,43244771
slc1a5,SLC1A5,chr19,47278090,47291901
znf320,ZNF320,chr19,53379375,53393642
znf227,ZNF227,chr19,44716641,44741471
mef2bnb-mef2b,MEF2BNB-MEF2B,chr19,19256326,19303017
c19orf45,C19orf45,chr19,7562395,7573386
or10h4,OR10H4,chr19,16059768,16060818
or1i1,OR1I1,chr19,15197741,15199082
nphs1,NPHS1,chr19,36316816,36342790
ccdc155,CCDC155,chr19,49891425,49921301
ctb-180a7.8,CTB-180A7.8,chr19,6396306,6412465
kir3dl2,KIR3DL2,chr19,55361848,55378712
znf765,ZNF765,chr19,53898353,53915310
znf527,ZNF527,chr19,37862011,37883846
psg4,PSG4,chr19,43696804,43709976
ctxn1,CTXN1,chr19,7989322,7991101
syne4,SYNE4,chr19,36494162,36499745
cyp4f3,CYP4F3,chr19,15751657,15773684
tle2,TLE2,chr19,2997586,3047683
lilra6,LILRA6,chr19,54720687,54746699
mamstr,MAMSTR,chr19,49215949,49223028
znf441,ZNF441,chr19,11877857,11894943
znf432,ZNF432,chr19,52536623,52552123
znf543,ZNF543,chr19,57831827,57842194
znf350,ZNF350,chr19,52467546,52490129
c19orf67,C19orf67,chr19,14192381,14196624
pnpla6,PNPLA6,chr19,7598840,7626700
vn1r4,VN1R4,chr19,53769879,53771022
gipr,GIPR,chr19,46171452,46187032
znf540,ZNF540,chr19,38042258,38105048
il27ra,IL27RA,chr19,14142510,14163793
kiss1r,KISS1R,chr19,917237,921065
aplp1,APLP1,chr19,36358751,36370740
lrrc25,LRRC25,chr19,18501904,18508477
ifnl3,IFNL3,chr19,39734196,39735696
cpamd8,CPAMD8,chr19,17068307,17137675
or7a5,OR7A5,chr19,14938044,14946010
ptger1,PTGER1,chr19,14583228,14586224
yipf2,YIPF2,chr19,11033394,11039407
ac005594.3,AC005594.3,chr19,4679244,4686010
znf566,ZNF566,chr19,36935971,36980813
etv2,ETV2,chr19,36132597,36135823
armc6,ARMC6,chr19,19144334,19170360
ppp1r37,PPP1R37,chr19,45596168,45650593
ctd-2619j13.14,CTD-2619J13.14,chr19,58915573,58918713
ptprh,PTPRH,chr19,55692566,55720874
mpnd,MPND,chr19,4343474,4360133
emr1,EMR1,chr19,6887527,6940520
cc2d1a,CC2D1A,chr19,14016964,14041742
rdh8,RDH8,chr19,10123875,10133005
znf583,ZNF583,chr19,56915333,56938783
ftl,FTL,chr19,49468508,49470185
ac011500.1,AC011500.1,chr19,39930162,39932132
ctb-129p6.11,CTB-129P6.11,chr19,45453251,45457314
nkg7,NKG7,chr19,51874816,51876019
opa3,OPA3,chr19,46030635,46105520
znf805,ZNF805,chr19,57751923,57766553
nlrp13,NLRP13,chr19,56403015,56443752
tjp3,TJP3,chr19,3708057,3750861
hapln4,HAPLN4,chr19,19366266,19373655
map4k1,MAP4K1,chr19,39078231,39109572
znf667,ZNF667,chr19,56950644,56988793
nr2c2ap,NR2C2AP,chr19,19312174,19314265
cyp2a6,CYP2A6,chr19,41349393,41356402
cdkn2d,CDKN2D,chr19,10677088,10679785
ggn,GGN,chr19,38874855,38878716
znf585b,ZNF585B,chr19,37672431,37701501
lgals7b,LGALS7B,chr19,39279801,39282439
znf709,ZNF709,chr19,12571948,12662338
pglyrp2,PGLYRP2,chr19,15579406,15590713
znf738,ZNF738,chr19,21541682,21562154
gp6,GP6,chr19,55525023,55549682
brd4,BRD4,chr19,15347597,15443406
znf146,ZNF146,chr19,36705454,36729726
ndufa13,NDUFA13,chr19,19626497,19639913
polrmt,POLRMT,chr19,617173,633618
efna2,EFNA2,chr19,1286103,1301480
znf20,ZNF20,chr19,12242115,12251272
eps8l1,EPS8L1,chr19,55583338,55599341
chaf1a,CHAF1A,chr19,4402609,4443439
tmem238,TMEM238,chr19,55890563,55896016
znf724p,ZNF724P,chr19,23404351,23433212
znf324,ZNF324,chr19,58978373,58984995
slc27a1,SLC27A1,chr19,17579528,17617027
pafah1b3,PAFAH1B3,chr19,42801135,42806979
tfpt,TFPT,chr19,54610270,54619105
tead2,TEAD2,chr19,49843802,49865764
ap2a1,AP2A1,chr19,50270175,50310419
c2cd4c,C2CD4C,chr19,405395,409189
grwd1,GRWD1,chr19,48948980,48960329
fbxo46,FBXO46,chr19,46213837,46234212
znf568,ZNF568,chr19,37407181,37488884
jund,JUND,chr19,18390513,18392482
lilra2,LILRA2,chr19,55084768,55099077
zfp36,ZFP36,chr19,39897437,39900095
celf5,CELF5,chr19,3224651,3297124
znf417,ZNF417,chr19,58418164,58427995
sirt2,SIRT2,chr19,39369147,39390552
ddx39a,DDX39A,chr19,14519613,14530229
qpctl,QPCTL,chr19,46195691,46207297
nccrp1,NCCRP1,chr19,39687551,39692574
ube2m,UBE2M,chr19,59067029,59070377
uqcrfs1,UQCRFS1,chr19,29698123,29704498
ac006126.3,AC006126.3,chr19,45690596,45720241
mpv17l2,MPV17L2,chr19,18303990,18307602
znf587b,ZNF587B,chr19,58331049,58370068
kir3dx1,KIR3DX1,chr19,55043927,55057103
zbtb45,ZBTB45,chr19,59024847,59030971
ercc1,ERCC1,chr19,45910541,45982136
znrf4,ZNRF4,chr19,5455376,5456917
znf419,ZNF419,chr19,57999029,58006098
gmip,GMIP,chr19,19740235,19754526
sf3a2,SF3A2,chr19,2236470,2248763
ldlr,LDLR,chr19,11199988,11242889
ceacam4,CEACAM4,chr19,42125294,42133492
znf254,ZNF254,chr19,24216226,24312704
exoc3l2,EXOC3L2,chr19,45715829,45737519
map2k2,MAP2K2,chr19,4090269,4124176
psmc4,PSMC4,chr19,40476862,40487398
klf2,KLF2,chr19,16435578,16438735
znf649,ZNF649,chr19,52392427,52408314
rfx1,RFX1,chr19,14072300,14117147
klk2,KLK2,chr19,51376455,51383873
ntf4,NTF4,chr19,49559000,49568383
calr,CALR,chr19,13049371,13055353
znf586,ZNF586,chr19,58280973,58292032
psmd8,PSMD8,chr19,38865126,38874514
rgl3,RGL3,chr19,11504683,11530068
znf726,ZNF726,chr19,24097628,24128011
ctd-3116e22.4,CTD-3116E22.4,chr19,9732131,9756215
znf221,ZNF221,chr19,44455325,44471911
smim7,SMIM7,chr19,16755506,16771018
pglyrp1,PGLYRP1,chr19,46522361,46526373
cers1,CERS1,chr19,18979311,19007586
btbd2,BTBD2,chr19,1985397,2015769
brsk1,BRSK1,chr19,55793390,55823951
siglec16,SIGLEC16,chr19,50472807,50478241
csnk1g2,CSNK1G2,chr19,1941138,1981387
ap1m1,AP1M1,chr19,16308339,16346210
tmigd2,TMIGD2,chr19,4292179,4302478
zglp1,ZGLP1,chr19,10415429,10420606
samd1,SAMD1,chr19,14198602,14201570
cd177,CD177,chr19,43857775,43867530
znf439,ZNF439,chr19,11959526,11980356
sertad1,SERTAD1,chr19,40927449,40931982
fem1a,FEM1A,chr19,4791678,4795621
znf264,ZNF264,chr19,57702818,57724774
nlrp7,NLRP7,chr19,55434827,55477661
shank1,SHANK1,chr19,51165034,51222757
nr1h2,NR1H2,chr19,50832899,50886289
s1pr4,S1PR4,chr19,3178686,3180379
abhd17a,ABHD17A,chr19,1876759,1885596
plin3,PLIN3,chr19,4838303,4867830
kank3,KANK3,chr19,8387418,8408196
fam83e,FAM83E,chr19,49104017,49116869
znf792,ZNF792,chr19,35447208,35455003
med25,MED25,chr19,50321496,50340286
zfp30,ZFP30,chr19,38104600,38147212
znf414,ZNF414,chr19,8575412,8579094
znf578,ZNF578,chr19,52956779,53015457
pla2g4c,PLA2G4C,chr19,48551051,48614089
fbn3,FBN3,chr19,8130237,8212700
igflr1,IGFLR1,chr19,36230008,36233404
znf177,ZNF177,chr19,9434800,9493343
znf442,ZNF442,chr19,12460135,12476505
znf234,ZNF234,chr19,44645660,44663206
casp14,CASP14,chr19,15160145,15169154
dand5,DAND5,chr19,13075923,13085617
kcnc3,KCNC3,chr19,50815144,50836822
c19orf47,C19orf47,chr19,40825393,40854484
znf627,ZNF627,chr19,11708185,11730000
kxd1,KXD1,chr19,18668522,18680247
leng9,LENG9,chr19,54972931,54974944
znf296,ZNF296,chr19,45574708,45579896
tspan16,TSPAN16,chr19,11406774,11437722
emr2,EMR2,chr19,14843155,14889403
ctc-360g5.1,CTC-360G5.1,chr19,39399570,39402848
lgals4,LGALS4,chr19,39292269,39304054
fbxo17,FBXO17,chr19,39431994,39466600
psenen,PSENEN,chr19,36235965,36237961
nfkbid,NFKBID,chr19,36379093,36393235
cyth2,CYTH2,chr19,48972239,48985621
ehd2,EHD2,chr19,48216550,48246441
lypd3,LYPD3,chr19,43964889,43969862
babam1,BABAM1,chr19,17378145,17390196
rexo1,REXO1,chr19,1815198,1848502
ssc5d,SSC5D,chr19,55999884,56030515
rasal3,RASAL3,chr19,15562388,15575427
klk4,KLK4,chr19,51409558,51414044
megf8,MEGF8,chr19,42829711,42882971
sipa1l3,SIPA1L3,chr19,38397818,38699062
znf614,ZNF614,chr19,52515968,52531873
sult2a1,SULT2A1,chr19,48373673,48389704
znf561,ZNF561,chr19,9717958,9732125
gna15,GNA15,chr19,3136141,3163817
tpgs1,TPGS1,chr19,507249,519704
trappc5,TRAPPC5,chr19,7745711,7747794
psg5,PSG5,chr19,43670358,43690738
gamt,GAMT,chr19,1397041,1401619
atg4d,ATG4D,chr19,10654544,10664144
znf781,ZNF781,chr19,38158602,38183273
fbxw9,FBXW9,chr19,12799071,12807507
midn,MIDN,chr19,1248502,1259192
znf524,ZNF524,chr19,56111685,56114554
fcar,FCAR,chr19,55385654,55401888
kdelr1,KDELR1,chr19,48885777,48894860
safb2,SAFB2,chr19,5586960,5623041
cd97,CD97,chr19,14491918,14519587
znf468,ZNF468,chr19,53341736,53360952
cyp2a7,CYP2A7,chr19,41381294,41388707
znf546,ZNF546,chr19,40502933,40523564
znf101,ZNF101,chr19,19779610,19794365
il4i1,IL4I1,chr19,50392861,50432846
crlf1,CRLF1,chr19,18703997,18717710
atf5,ATF5,chr19,50432350,50437242
ac012318.3,AC012318.3,chr19,14599708,14600741
znf136,ZNF136,chr19,12273829,12300114
znf497,ZNF497,chr19,58865673,58874264
ac011484.1,AC011484.1,chr19,46997715,46999805
rras,RRAS,chr19,50138499,50143508
zbtb7a,ZBTB7A,chr19,4044312,4066993
clec4m,CLEC4M,chr19,7827985,7834541
c19orf81,C19orf81,chr19,51152652,51162612
catsperd,CATSPERD,chr19,5720638,5778795
arhgef18,ARHGEF18,chr19,7459949,7537413
cyp4f12,CYP4F12,chr19,15783517,15808034
znf565,ZNF565,chr19,36673138,36737209
sugp1,SUGP1,chr19,19387268,19431703
mex3d,MEX3D,chr19,1554618,1568107
bloc1s3,BLOC1S3,chr19,45681953,45685109
hnrnpul1,HNRNPUL1,chr19,41768351,41813553
dpy19l3,DPY19L3,chr19,32896605,32976851
cgb2,CGB2,chr19,49535185,49536545
or4f17,OR4F17,chr19,107421,111746
ecsit,ECSIT,chr19,11616681,11640039
znf790,ZNF790,chr19,37308280,37329336
gpx4,GPX4,chr19,1103886,1106836
cnfn,CNFN,chr19,42891121,42894489
syngr4,SYNGR4,chr19,48867602,48879670
prmt1,PRMT1,chr19,50179104,50191754
cilp2,CILP2,chr19,19649007,19657518
or7c1,OR7C1,chr19,14909908,14911073
map3k10,MAP3K10,chr19,40697601,40721532
pdcd2l,PDCD2L,chr19,34895239,34917337
znf134,ZNF134,chr19,58125569,58134774
dda1,DDA1,chr19,17420290,17434160
tnfaip8l1,TNFAIP8L1,chr19,4639480,4655630
znf681,ZNF681,chr19,23921947,23941743
